LocID,Location,VarID,Variant,Time,MidPeriod,PopMale,PopFemale,PopTotal,PopDensity
704,Viet Nam,2,Medium,1950,1950.5,12248.815,12561.094,24809.909,80.014
704,Viet Nam,2,Medium,1951,1951.5,12521.344,12843.178,25364.522,81.803
704,Viet Nam,2,Medium,1952,1952.5,12823.207,13153.644,25976.851,83.777
704,Viet Nam,2,Medium,1953,1953.5,13153.958,13492.119,26646.077,85.936
704,Viet Nam,2,Medium,1954,1954.5,13512.689,13857.78,27370.469,88.272
704,Viet Nam,2,Medium,1955,1955.5,13898.098,14249.344,28147.442,90.778
704,Viet Nam,2,Medium,1956,1956.5,14308.372,14665.067,28973.439,93.442
704,Viet Nam,2,Medium,1957,1957.5,14741.301,15102.752,29844.053,96.249
704,Viet Nam,2,Medium,1958,1958.5,15194.265,15559.821,30754.086,99.184
704,Viet Nam,2,Medium,1959,1959.5,15664.429,16033.471,31697.9,102.228
704,Viet Nam,2,Medium,1960,1960.5,16149.015,16521.033,32670.048,105.363
704,Viet Nam,2,Medium,1961,1961.5,16645.715,17020.396,33666.111,108.576
704,Viet Nam,2,Medium,1962,1962.5,17153.024,17530.386,34683.41,111.857
704,Viet Nam,2,Medium,1963,1963.5,17670.32,18050.893,35721.213,115.204
704,Viet Nam,2,Medium,1964,1964.5,18197.53,18582.471,36780.001,118.618
704,Viet Nam,2,Medium,1965,1965.5,18733.965,19124.982,37858.947,122.098
704,Viet Nam,2,Medium,1966,1966.5,19279.846,19678.2,38958.046,125.643
704,Viet Nam,2,Medium,1967,1967.5,19832.901,20240.05,40072.951,129.238
704,Viet Nam,2,Medium,1968,1968.5,20387.105,20806.483,41193.588,132.853
704,Viet Nam,2,Medium,1969,1969.5,20934.773,21372.376,42307.149,136.444
704,Viet Nam,2,Medium,1970,1970.5,21470.764,21934.038,43404.802,139.984
704,Viet Nam,2,Medium,1971,1971.5,21993.245,22490.787,44484.032,143.464
704,Viet Nam,2,Medium,1972,1972.5,22504.821,23043.655,45548.476,146.897
704,Viet Nam,2,Medium,1973,1973.5,23010.489,23593.033,46603.522,150.3
704,Viet Nam,2,Medium,1974,1974.5,23517.597,24139.957,47657.554,153.699
704,Viet Nam,2,Medium,1975,1975.5,24032.235,24685.955,48718.19,157.12
704,Viet Nam,2,Medium,1976,1976.5,24555.182,25230.096,49785.278,160.561
704,Viet Nam,2,Medium,1977,1977.5,25086.966,25774.2,50861.166,164.031
704,Viet Nam,2,Medium,1978,1978.5,25633.12,26325.901,51959.021,167.572
704,Viet Nam,2,Medium,1979,1979.5,26200.197,26895.209,53095.406,171.237
704,Viet Nam,2,Medium,1980,1980.5,26792.651,27489.19,54281.841,175.063
704,Viet Nam,2,Medium,1981,1981.5,27412.437,28110.367,55522.804,179.065
